DEBUG: General     , 1643467323268> LoggerManager.init                  > Initializing...
LOG  : General     , 1643467323432> cachedir set to "C:\Users\Julian\Zomboid"
LOG  : General     , 1643467323455> 29-01-2022 15:42:03
LOG  : General     , 1643467323455> cachedir is "C:\Users\Julian\Zomboid"
LOG  : General     , 1643467323456> LogFileDir is "C:\Users\Julian\Zomboid\Logs"
LOG  : General     , 1643467323456> ===== System specs =====
LOG  : General     , 1643467323457> OS: Windows 10, version: 10.0, arch: amd64
LOG  : General     , 1643467323458> Processor: Intel64 Family 6 Model 94 Stepping 3, GenuineIntel
LOG  : General     , 1643467323459> Processor cores: 8
LOG  : General     , 1643467323460> Available processors (cores): 8
LOG  : General     , 1643467323462> Memory free: 1706.0 MB
LOG  : General     , 1643467323463> Memory max: 2048.0 MB
LOG  : General     , 1643467323463> Memory  total available to JVM: 1800.0 MB
LOG  : General     , 1643467323468> C:\, Total: 232.26617 GB, Free: 64.89786 GB
LOG  : General     , 1643467323468> G:\, Total: 1863.0143 GB, Free: 286.9193 GB
LOG  : General     , 1643467323469> Y:\, Total: 3726.0215 GB, Free: 2107.5315 GB
LOG  : General     , 1643467323469> Z:\, Total: 55.898434 GB, Free: 51.989197 GB
LOG  : General     , 1643467323692> Mobo = [Product=MAXIMUS VIII GENE]
LOG  : General     , 1643467323820> CPU = [Manufacturer=GenuineIntel,MaxClockSpeed=4001,Name=Intel(R) Core(TM) i7-6700K CPU @ 4.00GHz]
LOG  : General     , 1643467323960> Graphics = [AdapterRAM=4293918720,DriverVersion=30.0.14.7196,Name=NVIDIA GeForce GTX 1080 Ti]
LOG  : General     , 1643467324097> VideoMode = [VideoModeDescription=1920 x 1080 x 4294967296 colors]
LOG  : General     , 1643467324234> Sound = { [Manufacturer=NVIDIA,Name=NVIDIA High Definition Audio], [Manufacturer=NVIDIA,Name=NVIDIA Virtual Audio Device (Wave Extensible) (WDM)], [Manufacturer=Microsoft,Name=High Definition Audio Device] }
LOG  : General     , 1643467324363> Memory RAM = { [Capacity=17179869184,Manufacturer=Corsair], [Capacity=17179869184,Manufacturer=Corsair] }
LOG  : General     , 1643467324363> ========================
LOG  : General     , 1643467324364> -- listing properties --
LOG  : General     , 1643467324364> java.specification.version=15
LOG  : General     , 1643467324365> sun.cpu.isalist=amd64
LOG  : General     , 1643467324365> sun.jnu.encoding=Cp1252
LOG  : General     , 1643467324366> java.class.path=.;istack-commons-runtime.jar;jassimp....
LOG  : General     , 1643467324366> java.vm.vendor=Azul Systems, Inc.
LOG  : General     , 1643467324367> sun.arch.data.model=64
LOG  : General     , 1643467324367> user.variant=
LOG  : General     , 1643467324367> java.vendor.url=http://www.azulsystems.com/
LOG  : General     , 1643467324368> user.timezone=Europe/Berlin
LOG  : General     , 1643467324368> zomboid.steam=1
LOG  : General     , 1643467324368> user.country.format=DE
LOG  : General     , 1643467324368> java.vm.specification.version=15
LOG  : General     , 1643467324369> os.name=Windows 10
LOG  : General     , 1643467324369> user.country=GB
LOG  : General     , 1643467324369> sun.boot.library.path=Y:\SteamLibrary\steamapps\common\Proj...
LOG  : General     , 1643467324370> zomboid.znetlog=1
LOG  : General     , 1643467324370> jdk.debug=release
LOG  : General     , 1643467324371> sun.cpu.endian=little
LOG  : General     , 1643467324371> user.home=C:\Users\Julian
LOG  : General     , 1643467324371> user.language=en
LOG  : General     , 1643467324372> java.specification.vendor=Oracle Corporation
LOG  : General     , 1643467324372> java.version.date=2020-10-20
LOG  : General     , 1643467324372> java.home=Y:\SteamLibrary\steamapps\common\Proj...
LOG  : General     , 1643467324372> file.separator=\
LOG  : General     , 1643467324372> line.separator=

LOG  : General     , 1643467324373> java.vm.specification.vendor=Oracle Corporation
LOG  : General     , 1643467324373> java.specification.name=Java Platform API Specification
LOG  : General     , 1643467324373> java.awt.headless=true
LOG  : General     , 1643467324373> user.script=
LOG  : General     , 1643467324374> sun.management.compiler=HotSpot 64-Bit Tiered Compilers
LOG  : General     , 1643467324374> java.runtime.version=15.0.1+9
LOG  : General     , 1643467324374> user.name=Julian
LOG  : General     , 1643467324374> path.separator=;
LOG  : General     , 1643467324375> os.version=10.0
LOG  : General     , 1643467324375> java.runtime.name=OpenJDK Runtime Environment
LOG  : General     , 1643467324375> file.encoding=UTF-8
LOG  : General     , 1643467324376> java.vm.name=OpenJDK 64-Bit Server VM
LOG  : General     , 1643467324376> java.vendor.version=Zulu15.28+51-CA
LOG  : General     , 1643467324376> java.vendor.url.bug=http://www.azulsystems.com/support/
LOG  : General     , 1643467324377> java.io.tmpdir=C:\Users\Julian\AppData\Local\Temp\
LOG  : General     , 1643467324377> java.version=15.0.1
LOG  : General     , 1643467324377> user.dir=Y:\SteamLibrary\steamapps\common\Proj...
LOG  : General     , 1643467324377> os.arch=amd64
LOG  : General     , 1643467324378> java.vm.specification.name=Java Virtual Machine Specification
LOG  : General     , 1643467324378> sun.os.patch.level=
LOG  : General     , 1643467324378> java.library.path=win64/;.
LOG  : General     , 1643467324379> java.vm.info=mixed mode, sharing
LOG  : General     , 1643467324379> java.vendor=Azul Systems, Inc.
LOG  : General     , 1643467324379> java.vm.version=15.0.1+9
LOG  : General     , 1643467324379> sun.io.unicode.encoding=UnicodeLittle
LOG  : General     , 1643467324380> java.class.version=59.0
LOG  : General     , 1643467324380> -----
LOG  : General     , 1643467324380> versionNumber=41.65 demo=false
LOG  : General     , 1643467324381> svnRevision= date= time=
LOG  : General     , 1643467325342> LightingFPS set to 15
LOG  : General     , 1643467325363> [javafmodJNI] Init: Start
LOG  : General     , 1643467325363> [javafmodJNI] Init: WIN 64
LOG  : General     , 1643467325527> 1643467325524 fmod: Java loging: OK
LOG  : General     , 1643467325531> 1643467325531 fmod: System Create: OK
LOG  : General     , 1643467325567> 1643467325567 fmod: Create DSP for capture sound
LOG  : General     , 1643467326742> GraphicsCard: NVIDIA Corporation NVIDIA GeForce GTX 1080 Ti/PCIe/SSE2
LOG  : General     , 1643467326743> OpenGL version: 4.6.0 NVIDIA 471.96
LOG  : General     , 1643467326744> Desktop resolution 1920x1080
LOG  : General     , 1643467326746> Initial resolution 1920x1057 fullScreen=false
LOG  : General     , 1643467326806> OpenGL 1.5 buffer objects supported
LOG  : General     , 1643467326895> VSync: OFF
LOG  : General     , 1643467327741> NVIDIA: current available GPU memory is 8854 MB
LOG  : General     , 1643467327741> NVIDIA: dedicated available GPU memory is 11264 MB
LOG  : General     , 1643467327742> NVIDIA: total available GPU memory is 11264 MB
LOG  : General     , 1643467337543> AngelCodeFont failed to load page 0 texture Y:/SteamLibrary/steamapps/common/ProjectZomboid/media/mainfont_0.png
LOG  : General     , 1643467337558> AngelCodeFont failed to load page 0 texture Y:/SteamLibrary/steamapps/common/ProjectZomboid/media/mainfont2_0.png
WARN : General     , 1643467337598> TextManager.Init> font "MediumNew" not found in fonts.txt
WARN : General     , 1643467337599> TextManager.Init> font "AutoNormSmall" not found in fonts.txt
WARN : General     , 1643467337599> TextManager.Init> font "AutoNormMedium" not found in fonts.txt
